Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
0.000000e+00	6.335439e+06	5.972000e+24	2.852748e+03	2.852748e+03	2.798065e+02	2.352883e+02	1.000000e+06	3.023475e+04	9.697653e+05	3.042012e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000000e+08	6.335439e+06	1.055787e-04	5.301694e-08	0.000000e+00	2.326715e+21	4.580895e+02	3.316192e-02	2.226289e+21	0.000000e+00	4.585450e+23	4.607712e+23	4.010722e+19	0.000000e+00	8.260816e+21	8.300923e+21	3.173058e-02	1.453545e+01	2.479011e+22	0.000000e+00	6.840132e+21	3.163024e+22	1.091013e+21	0.000000e+00	3.010342e+20	1.392047e+21	3.533254e-01	1.618547e+02	5.382735e+20	0.000000e+00	0.000000e+00	5.382735e+20	1.085095e+18	0.000000e+00	0.000000e+00	1.085095e+18	7.671839e-03	3.514389e+00	1.649644e+14	0.000000e+00	3.842183e+12	1.688066e+14	2.646029e+12	0.000000e+00	6.162862e+10	2.707658e+12	2.351184e-09	1.077053e-06	4.229394e+22	0.000000e+00	3.504847e+21	4.579878e+22	1.184653e+21	0.000000e+00	9.817076e+19	1.282824e+21	6.028018e-01	2.761372e+02	2.839515e+20	0.000000e+00	1.125940e+19	2.952109e+20	7.954616e+18	0.000000e+00	3.154209e+17	8.270037e+18	4.047069e-03	1.853920e+00	6.859792e+17	0.000000e+00	1.288692e+22	1.288761e+22	4.397127e+16	0.000000e+00	8.260516e+20	8.260956e+20	9.777040e-06	4.478759e-03	2.901048e+19	0.000000e+00	0.000000e+00	2.901048e+19	1.858585e+18	0.000000e+00	0.000000e+00	1.858585e+18	4.134770e-04	1.894095e-01	5.573359e+18	0.000000e+00	9.244266e+20	9.300000e+20	1.506441e+21	0.000000e+00	7.611205e+21	9.117647e+21	8.057465e+20	0.000000e+00	1.242535e+20	9.300000e+20	7.954616e+18	0.000000e+00	3.154209e+17	8.270037e+18	9.520685e+17	0.000000e+00	8.260516e+20	8.270037e+20	3.699686e-03	6.917014e-03	7.006447e-01	5.853948e+00	1.869622e+00	1.893795e+02	1.582282e+03	1.012929e+02	8.463114e+02	8.355088e+00
0.000000e+00	6.335439e+06	5.972000e+24	2.852748e+03	2.852748e+03	2.798065e+02	2.352883e+02	3.023475e+04	3.023475e+04	4.407370e-03	3.042012e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000000e+08	6.335439e+06	1.055787e-04	5.301694e-08	0.000000e+00	2.326715e+21	4.580895e+02	3.316192e-02	2.226289e+21	0.000000e+00	4.585450e+23	4.607712e+23	4.010722e+19	0.000000e+00	8.260816e+21	8.300923e+21	3.173058e-02	1.453545e+01	2.479011e+22	0.000000e+00	6.840132e+21	3.163024e+22	1.091013e+21	0.000000e+00	3.010342e+20	1.392047e+21	3.533254e-01	1.618547e+02	5.382735e+20	0.000000e+00	0.000000e+00	5.382735e+20	1.085095e+18	0.000000e+00	0.000000e+00	1.085095e+18	7.671839e-03	3.514389e+00	1.649644e+14	0.000000e+00	3.842183e+12	1.688066e+14	2.646029e+12	0.000000e+00	6.162862e+10	2.707658e+12	2.351184e-09	1.077053e-06	4.229394e+22	0.000000e+00	3.504847e+21	4.579878e+22	1.184653e+21	0.000000e+00	9.817076e+19	1.282824e+21	6.028018e-01	2.761372e+02	2.839515e+20	0.000000e+00	1.125940e+19	2.952109e+20	7.954616e+18	0.000000e+00	3.154209e+17	8.270037e+18	4.047069e-03	1.853920e+00	6.859792e+17	0.000000e+00	1.288692e+22	1.288761e+22	4.397127e+16	0.000000e+00	8.260516e+20	8.260956e+20	9.777040e-06	4.478759e-03	2.901048e+19	0.000000e+00	0.000000e+00	2.901048e+19	1.858585e+18	0.000000e+00	0.000000e+00	1.858585e+18	4.134770e-04	1.894095e-01	5.573359e+18	0.000000e+00	9.244266e+20	9.300000e+20	1.506441e+21	0.000000e+00	7.611205e+21	9.117647e+21	8.057465e+20	0.000000e+00	1.242535e+20	9.300000e+20	7.954616e+18	0.000000e+00	3.154209e+17	8.270037e+18	9.520685e+17	0.000000e+00	8.260516e+20	8.270037e+20	3.699686e-03	6.917014e-03	7.006447e-01	5.853948e+00	1.869622e+00	1.893795e+02	1.582282e+03	1.012929e+02	8.463114e+02	8.355088e+00
0.000000e+00	6.335439e+06	5.972000e+24	2.852748e+03	2.852748e+03	2.798065e+02	2.352883e+02	3.023475e+04	3.023475e+04	4.407370e-03	3.042012e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000000e+08	6.335439e+06	1.055787e-04	5.301694e-08	2.000000e+07	2.326715e+21	4.580895e+02	3.316192e-02	2.226289e+21	0.000000e+00	4.585450e+23	4.607712e+23	4.010722e+19	0.000000e+00	8.260816e+21	8.300923e+21	3.173058e-02	1.453545e+01	2.479011e+22	0.000000e+00	6.840132e+21	3.163024e+22	1.091013e+21	0.000000e+00	3.010342e+20	1.392047e+21	3.533254e-01	1.618547e+02	5.382735e+20	0.000000e+00	0.000000e+00	5.382735e+20	1.085095e+18	0.000000e+00	0.000000e+00	1.085095e+18	7.671839e-03	3.514389e+00	1.649644e+14	0.000000e+00	3.842183e+12	1.688066e+14	2.646029e+12	0.000000e+00	6.162862e+10	2.707658e+12	2.351184e-09	1.077053e-06	4.229394e+22	0.000000e+00	3.504847e+21	4.579878e+22	1.184653e+21	0.000000e+00	9.817076e+19	1.282824e+21	6.028018e-01	2.761372e+02	2.839515e+20	0.000000e+00	1.125940e+19	2.952109e+20	7.954616e+18	0.000000e+00	3.154209e+17	8.270037e+18	4.047069e-03	1.853920e+00	6.859792e+17	0.000000e+00	1.288692e+22	1.288761e+22	4.397127e+16	0.000000e+00	8.260516e+20	8.260956e+20	9.777040e-06	4.478759e-03	2.901048e+19	0.000000e+00	0.000000e+00	2.901048e+19	1.858585e+18	0.000000e+00	0.000000e+00	1.858585e+18	4.134770e-04	1.894095e-01	5.573359e+18	0.000000e+00	9.244266e+20	9.300000e+20	1.506441e+21	0.000000e+00	7.611205e+21	9.117647e+21	8.057465e+20	0.000000e+00	1.242535e+20	9.300000e+20	7.954616e+18	0.000000e+00	3.154209e+17	8.270037e+18	9.520685e+17	0.000000e+00	8.260516e+20	8.270037e+20	3.699686e-03	6.917014e-03	7.006447e-01	5.853948e+00	1.869622e+00	1.893795e+02	1.582282e+03	1.012929e+02	8.463114e+02	8.355088e+00
1.000000e+00	6.335439e+06	5.972000e+24	2.865740e+03	2.865740e+03	2.798065e+02	2.352883e+02	3.023475e+04	3.079272e+04	-5.579718e+02	3.097810e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000000e+08	6.335439e+06	1.055787e-04	5.398865e-08	2.000000e+07	2.325402e+21	4.578309e+02	3.312131e-02	2.228954e+21	0.000000e+00	4.585382e+23	4.607672e+23	4.015524e+19	0.000000e+00	8.260695e+21	8.300850e+21	3.174758e-02	1.453502e+01	2.463431e+22	0.000000e+00	6.790091e+21	3.142440e+22	1.084156e+21	0.000000e+00	2.988319e+20	1.382988e+21	3.508729e-01	1.606405e+02	5.422151e+20	0.000000e+00	0.000000e+00	5.422151e+20	1.093040e+18	0.000000e+00	0.000000e+00	1.093040e+18	7.722911e-03	3.535787e+00	1.619139e+14	0.000000e+00	3.766516e+12	1.656804e+14	2.597099e+12	0.000000e+00	6.041491e+10	2.657514e+12	2.306182e-09	1.055842e-06	4.248924e+22	0.000000e+00	3.515358e+21	4.600460e+22	1.190124e+21	0.000000e+00	9.846518e+19	1.288589e+21	6.051854e-01	2.770726e+02	2.839648e+20	0.000000e+00	1.124594e+19	2.952108e+20	7.954991e+18	0.000000e+00	3.150439e+17	8.270035e+18	4.044586e-03	1.851736e+00	6.867427e+17	0.000000e+00	1.288679e+22	1.288748e+22	4.402021e+16	0.000000e+00	8.260433e+20	8.260874e+20	9.781456e-06	4.478253e-03	2.926228e+19	0.000000e+00	0.000000e+00	2.926228e+19	1.874717e+18	0.000000e+00	0.000000e+00	1.874717e+18	4.167903e-04	1.908195e-01	5.586678e+18	0.000000e+00	9.244131e+20	9.299998e+20	1.504631e+21	0.000000e+00	7.609665e+21	9.114296e+21	8.062210e+20	0.000000e+00	1.237787e+20	9.299998e+20	7.954991e+18	0.000000e+00	3.150439e+17	8.270035e+18	9.601656e+17	0.000000e+00	8.260433e+20	8.270035e+20	3.712988e-03	6.929462e-03	7.022859e-01	5.818452e+00	1.866277e+00	1.891431e+02	1.567054e+03	1.013478e+02	8.396687e+02	8.285020e+00
2.000000e+00	6.335439e+06	5.972000e+24	2.865704e+03	2.865704e+03	2.798065e+02	2.352883e+02	3.079272e+04	3.079116e+04	1.556289e+00	3.097654e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000000e+08	6.335439e+06	1.055787e-04	5.398594e-08	2.000000e+07	2.325405e+21	4.578315e+02	3.312142e-02	2.228946e+21	0.000000e+00	4.585382e+23	4.607671e+23	4.015508e+19	0.000000e+00	8.260693e+21	8.300848e+21	3.174752e-02	1.453502e+01	2.463474e+22	0.000000e+00	6.790228e+21	3.142496e+22	1.084175e+21	0.000000e+00	2.988379e+20	1.383013e+21	3.508797e-01	1.606438e+02	5.422039e+20	0.000000e+00	0.000000e+00	5.422039e+20	1.093018e+18	0.000000e+00	0.000000e+00	1.093018e+18	7.722767e-03	3.535726e+00	1.619221e+14	0.000000e+00	3.766718e+12	1.656888e+14	2.597230e+12	0.000000e+00	6.041816e+10	2.657648e+12	2.306303e-09	1.055898e-06	4.248870e+22	0.000000e+00	3.515328e+21	4.600402e+22	1.190108e+21	0.000000e+00	9.846435e+19	1.288573e+21	6.051788e-01	2.770699e+02	2.839647e+20	0.000000e+00	1.124598e+19	2.952107e+20	7.954988e+18	0.000000e+00	3.150448e+17	8.270033e+18	4.044592e-03	1.851742e+00	6.867403e+17	0.000000e+00	1.288679e+22	1.288748e+22	4.402006e+16	0.000000e+00	8.260432e+20	8.260872e+20	9.781442e-06	4.478252e-03	2.926157e+19	0.000000e+00	0.000000e+00	2.926157e+19	1.874672e+18	0.000000e+00	0.000000e+00	1.874672e+18	4.167811e-04	1.908155e-01	5.586638e+18	0.000000e+00	9.244129e+20	9.299996e+20	1.504636e+21	0.000000e+00	7.609667e+21	9.114304e+21	8.062195e+20	0.000000e+00	1.237800e+20	9.299996e+20	7.954988e+18	0.000000e+00	3.150448e+17	8.270033e+18	9.601430e+17	0.000000e+00	8.260432e+20	8.270033e+20	3.712950e-03	6.929426e-03	7.022812e-01	5.818548e+00	1.866286e+00	1.891437e+02	1.567096e+03	1.013477e+02	8.396870e+02	8.285212e+00
1.130000e+02	6.335439e+06	5.972000e+24	2.861724e+03	2.861724e+03	2.798065e+02	2.352883e+02	3.079116e+04	3.061941e+04	1.717456e+02	3.080479e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000001e+08	6.335439e+06	1.055787e-04	5.368684e-08	2.000000e+07	2.325744e+21	4.578982e+02	3.313384e-02	2.228015e+21	0.000000e+00	4.585283e+23	4.607563e+23	4.013831e+19	0.000000e+00	8.260516e+21	8.300655e+21	3.174154e-02	1.453439e+01	2.468167e+22	0.000000e+00	6.805331e+21	3.148700e+22	1.086240e+21	0.000000e+00	2.995026e+20	1.385743e+21	3.516288e-01	1.610102e+02	5.409675e+20	0.000000e+00	0.000000e+00	5.409675e+20	1.090526e+18	0.000000e+00	0.000000e+00	1.090526e+18	7.706924e-03	3.528986e+00	1.628259e+14	0.000000e+00	3.789163e+12	1.666150e+14	2.611727e+12	0.000000e+00	6.077817e+10	2.672505e+12	2.319708e-09	1.062190e-06	4.242792e+22	0.000000e+00	3.512048e+21	4.593997e+22	1.188406e+21	0.000000e+00	9.837245e+19	1.286779e+21	6.044518e-01	2.767774e+02	2.839532e+20	0.000000e+00	1.124980e+19	2.952030e+20	7.954666e+18	0.000000e+00	3.151519e+17	8.269818e+18	4.045356e-03	1.852361e+00	6.864739e+17	0.000000e+00	1.288649e+22	1.288718e+22	4.400298e+16	0.000000e+00	8.260242e+20	8.260682e+20	9.779889e-06	4.478193e-03	2.918379e+19	0.000000e+00	0.000000e+00	2.918379e+19	1.869689e+18	0.000000e+00	0.000000e+00	1.869689e+18	4.157685e-04	1.903797e-01	5.582269e+18	0.000000e+00	9.243931e+20	9.299754e+20	1.505148e+21	0.000000e+00	7.609941e+21	9.115089e+21	8.060534e+20	0.000000e+00	1.239220e+20	9.299754e+20	7.954666e+18	0.000000e+00	3.151519e+17	8.269818e+18	9.576408e+17	0.000000e+00	8.260242e+20	8.269818e+20	3.708783e-03	6.925433e-03	7.017603e-01	5.829189e+00	1.867306e+00	1.892158e+02	1.571725e+03	1.013309e+02	8.417074e+02	8.306524e+00
2.360000e+02	6.335439e+06	5.972000e+24	2.857371e+03	2.857371e+03	2.798065e+02	2.352883e+02	3.061941e+04	3.043241e+04	1.869971e+02	3.061779e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000002e+08	6.335439e+06	1.055787e-04	5.336117e-08	2.000000e+07	2.326115e+21	4.579712e+02	3.314746e-02	2.226993e+21	0.000000e+00	4.585174e+23	4.607444e+23	4.011990e+19	0.000000e+00	8.260320e+21	8.300440e+21	3.173497e-02	1.453370e+01	2.473313e+22	0.000000e+00	6.821899e+21	3.155503e+22	1.088505e+21	0.000000e+00	3.002318e+20	1.388737e+21	3.524507e-01	1.614123e+02	5.396156e+20	0.000000e+00	0.000000e+00	5.396156e+20	1.087800e+18	0.000000e+00	0.000000e+00	1.087800e+18	7.689600e-03	3.521615e+00	1.638234e+14	0.000000e+00	3.813944e+12	1.676373e+14	2.627727e+12	0.000000e+00	6.117566e+10	2.688903e+12	2.334507e-09	1.069137e-06	4.236127e+22	0.000000e+00	3.508445e+21	4.586971e+22	1.186539e+21	0.000000e+00	9.827155e+19	1.284811e+21	6.036541e-01	2.764562e+02	2.839406e+20	0.000000e+00	1.125399e+19	2.951945e+20	7.954311e+18	0.000000e+00	3.152693e+17	8.269580e+18	4.046194e-03	1.853040e+00	6.861783e+17	0.000000e+00	1.288616e+22	1.288685e+22	4.398403e+16	0.000000e+00	8.260031e+20	8.260471e+20	9.778139e-06	4.478106e-03	2.909859e+19	0.000000e+00	0.000000e+00	2.909859e+19	1.864230e+18	0.000000e+00	0.000000e+00	1.864230e+18	4.146590e-04	1.899019e-01	5.577483e+18	0.000000e+00	9.243711e+20	9.299486e+20	1.505709e+21	0.000000e+00	7.610239e+21	9.115948e+21	8.058708e+20	0.000000e+00	1.240778e+20	9.299486e+20	7.954311e+18	0.000000e+00	3.152693e+17	8.269580e+18	9.548995e+17	0.000000e+00	8.260031e+20	8.269580e+20	3.704223e-03	6.921064e-03	7.011900e-01	5.840911e+00	1.868425e+00	1.892948e+02	1.576825e+03	1.013125e+02	8.439326e+02	8.329998e+00
3.720000e+02	6.335439e+06	5.972000e+24	2.852607e+03	2.852607e+03	2.798065e+02	2.352883e+02	3.043241e+04	3.022874e+04	2.036672e+02	3.041412e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000004e+08	6.335439e+06	1.055787e-04	5.300648e-08	2.000000e+07	2.326521e+21	4.580512e+02	3.316243e-02	2.225871e+21	0.000000e+00	4.585053e+23	4.607312e+23	4.009968e+19	0.000000e+00	8.260102e+21	8.300202e+21	3.172775e-02	1.453293e+01	2.478962e+22	0.000000e+00	6.840096e+21	3.162971e+22	1.090991e+21	0.000000e+00	3.010326e+20	1.392024e+21	3.533533e-01	1.618539e+02	5.381366e+20	0.000000e+00	0.000000e+00	5.381366e+20	1.084819e+18	0.000000e+00	0.000000e+00	1.084819e+18	7.670646e-03	3.513549e+00	1.649263e+14	0.000000e+00	3.841353e+12	1.687676e+14	2.645417e+12	0.000000e+00	6.161531e+10	2.707033e+12	2.350873e-09	1.076820e-06	4.228808e+22	0.000000e+00	3.504485e+21	4.579257e+22	1.184489e+21	0.000000e+00	9.816063e+19	1.282650e+21	6.027779e-01	2.761032e+02	2.839266e+20	0.000000e+00	1.125859e+19	2.951851e+20	7.953918e+18	0.000000e+00	3.153982e+17	8.269317e+18	4.047114e-03	1.853785e+00	6.858499e+17	0.000000e+00	1.288580e+22	1.288649e+22	4.396298e+16	0.000000e+00	8.259798e+20	8.260237e+20	9.776164e-06	4.477984e-03	2.900516e+19	0.000000e+00	0.000000e+00	2.900516e+19	1.858245e+18	0.000000e+00	0.000000e+00	1.858245e+18	4.134421e-04	1.893777e-01	5.572239e+18	0.000000e+00	9.243467e+20	9.299190e+20	1.506325e+21	0.000000e+00	7.610564e+21	9.116889e+21	8.056702e+20	0.000000e+00	1.242488e+20	9.299190e+20	7.953918e+18	0.000000e+00	3.153982e+17	8.269317e+18	9.518939e+17	0.000000e+00	8.259798e+20	8.269317e+20	3.699228e-03	6.916278e-03	7.005653e-01	5.853845e+00	1.869655e+00	1.893815e+02	1.582450e+03	1.012922e+02	8.463866e+02	8.355888e+00
5.220000e+02	6.335439e+06	5.972000e+24	2.847377e+03	2.847377e+03	2.798065e+02	2.352883e+02	3.022874e+04	3.000632e+04	2.224224e+02	3.019169e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000005e+08	6.335439e+06	1.055787e-04	5.261912e-08	2.000000e+07	2.326968e+21	4.581393e+02	3.317892e-02	2.224635e+21	0.000000e+00	4.584920e+23	4.607166e+23	4.007742e+19	0.000000e+00	8.259862e+21	8.299939e+21	3.171981e-02	1.453209e+01	2.485183e+22	0.000000e+00	6.860152e+21	3.171198e+22	1.093729e+21	0.000000e+00	3.019153e+20	1.395644e+21	3.543481e-01	1.623408e+02	5.365137e+20	0.000000e+00	0.000000e+00	5.365137e+20	1.081547e+18	0.000000e+00	0.000000e+00	1.081547e+18	7.649844e-03	3.504694e+00	1.661509e+14	0.000000e+00	3.871802e+12	1.700228e+14	2.665061e+12	0.000000e+00	6.210371e+10	2.727165e+12	2.369052e-09	1.085356e-06	4.220746e+22	0.000000e+00	3.500117e+21	4.570758e+22	1.182231e+21	0.000000e+00	9.803828e+19	1.280269e+21	6.018122e-01	2.757138e+02	2.839111e+20	0.000000e+00	1.126366e+19	2.951748e+20	7.953486e+18	0.000000e+00	3.155401e+17	8.269026e+18	4.048127e-03	1.854606e+00	6.854839e+17	0.000000e+00	1.288540e+22	1.288608e+22	4.393952e+16	0.000000e+00	8.259540e+20	8.259980e+20	9.773926e-06	4.477819e-03	2.890240e+19	0.000000e+00	0.000000e+00	2.890240e+19	1.851661e+18	0.000000e+00	0.000000e+00	1.851661e+18	4.121029e-04	1.888005e-01	5.566476e+18	0.000000e+00	9.243198e+20	9.298863e+20	1.507003e+21	0.000000e+00	7.610923e+21	9.117926e+21	8.054491e+20	0.000000e+00	1.244372e+20	9.298863e+20	7.953486e+18	0.000000e+00	3.155401e+17	8.269026e+18	9.485876e+17	0.000000e+00	8.259540e+20	8.269026e+20	3.693740e-03	6.911022e-03	6.998788e-01	5.868173e+00	1.871009e+00	1.894770e+02	1.588681e+03	1.012699e+02	8.491036e+02	8.384556e+00
6.870000e+02	6.335439e+06	5.972000e+24	2.841654e+03	2.841654e+03	2.798065e+02	2.352883e+02	3.000632e+04	2.976430e+04	2.420244e+02	2.994967e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000007e+08	6.335439e+06	1.055787e-04	5.219764e-08	2.000000e+07	2.327459e+21	4.582359e+02	3.319704e-02	2.223278e+21	0.000000e+00	4.584773e+23	4.607006e+23	4.005298e+19	0.000000e+00	8.259597e+21	8.299650e+21	3.171108e-02	1.453116e+01	2.492016e+22	0.000000e+00	6.882196e+21	3.180235e+22	1.096736e+21	0.000000e+00	3.028855e+20	1.399622e+21	3.554415e-01	1.628760e+02	5.347385e+20	0.000000e+00	0.000000e+00	5.347385e+20	1.077969e+18	0.000000e+00	0.000000e+00	1.077969e+18	7.627087e-03	3.495005e+00	1.675082e+14	0.000000e+00	3.905561e+12	1.714137e+14	2.686831e+12	0.000000e+00	6.264520e+10	2.749476e+12	2.389204e-09	1.094819e-06	4.211890e+22	0.000000e+00	3.495312e+21	4.561421e+22	1.179750e+21	0.000000e+00	9.790370e+19	1.277654e+21	6.007507e-01	2.752856e+02	2.838941e+20	0.000000e+00	1.126922e+19	2.951634e+20	7.953011e+18	0.000000e+00	3.156960e+17	8.268707e+18	4.049242e-03	1.855508e+00	6.850766e+17	0.000000e+00	1.288496e+22	1.288564e+22	4.391341e+16	0.000000e+00	8.259257e+20	8.259696e+20	9.771391e-06	4.477602e-03	2.878970e+19	0.000000e+00	0.000000e+00	2.878970e+19	1.844441e+18	0.000000e+00	0.000000e+00	1.844441e+18	4.106335e-04	1.881670e-01	5.560162e+18	0.000000e+00	9.242902e+20	9.298504e+20	1.507747e+21	0.000000e+00	7.611316e+21	9.119063e+21	8.052061e+20	0.000000e+00	1.246443e+20	9.298504e+20	7.953011e+18	0.000000e+00	3.156960e+17	8.268707e+18	9.449613e+17	0.000000e+00	8.259257e+20	8.268707e+20	3.687729e-03	6.905266e-03	6.991267e-01	5.884010e+00	1.872498e+00	1.895819e+02	1.595565e+03	1.012455e+02	8.521048e+02	8.416229e+00
