100.0       	4.67E+02
102.0       	6.49E+02
102.6       	3.91E+04
103.5       	2.24E+03
106.0       	1.71E+03
111.0       	2.30E+03
115.5       	2.11E+03
119.0       	2.18E+03
121.0       	4.67E+03
121.6       	2.50E+06
125.0       	1.16E+03
130.0       	1.65E+03
135.0       	2.38E+03
140.0       	2.20E+03
145.0       	2.48E+03
150.0       	3.74E+03
155.0       	7.68E+03
160.0       	8.26E+03
165.0       	1.50E+04
170.0       	2.57E+04
175.0       	4.81E+04
180.0       	8.18E+04
185.0       	9.77E+04
190.0       	1.53E+05
195.0       	2.24E+05
200.0       	3.18E+05
205.0       	4.60E+05
210.0       	1.03E+06
215.0       	1.52E+06
220.0       	1.97E+06
225.0       	2.32E+06
230.0       	2.22E+06
235.0       	2.06E+06
240.0       	2.22E+06
245.0       	2.52E+06
250.0       	2.27E+06
255.0       	3.01E+06
257.5       	5.12E+06
262.5       	6.77E+06
267.5       	1.10E+07
272.5       	9.79E+06
277.5       	8.05E+06
282.5       	1.03E+07
287.5       	1.60E+07
292.5       	2.51E+07
297.5       	2.31E+07
302.5       	2.37E+07
