#p (bar)    T (K)
1.000e+03	1705.6
8.527e+02	1656.0
7.272e+02	1581.1
6.201e+02	1510.1
5.288e+02	1440.9
4.509e+02	1375.2
3.845e+02	1311.5
3.279e+02	1251.2
2.796e+02	1192.9
2.384e+02	1138.0
2.033e+02	1085.2
1.734e+02	1035.7
1.478e+02	988.3
1.261e+02	943.9
1.075e+02	902.9
9.168e+01	872.5
7.818e+01	842.0
6.667e+01	813.1
5.685e+01	786.5
4.848e+01	760.1
4.134e+01	732.5
3.525e+01	705.6
3.006e+01	678.6
2.563e+01	651.5
2.186e+01	622.3
1.864e+01	594.5
1.589e+01	567.8
1.355e+01	542.4
1.156e+01	517.9
9.856e+00	494.8
8.405e+00	475.1
7.167e+00	471.2
6.112e+00	471.2
5.212e+00	471.2
4.444e+00	471.2
3.790e+00	471.2
3.232e+00	471.2
2.756e+00	471.2
2.350e+00	471.2
2.004e+00	471.2
1.709e+00	471.2
1.457e+00	471.2
1.243e+00	471.2
1.060e+00	471.2
9.036e-01	471.2
7.705e-01	471.2
6.571e-01	471.2
5.603e-01	471.2
4.778e-01	471.2
4.074e-01	471.2
3.474e-01	471.2
2.963e-01	471.2
2.526e-01	471.2
2.154e-01	471.2
1.837e-01	471.2
1.567e-01	471.2
1.336e-01	471.2
1.139e-01	471.2
9.715e-02	471.2
8.284e-02	471.2
7.064e-02	471.2
6.024e-02	471.2
5.137e-02	471.2
4.380e-02	471.2
3.735e-02	471.2
3.185e-02	471.2
2.716e-02	471.2
2.316e-02	471.2
1.975e-02	471.2
1.684e-02	471.2
1.436e-02	471.2
1.225e-02	471.2
1.044e-02	471.2
8.906e-03	471.2
7.595e-03	471.2
6.476e-03	471.2
5.523e-03	471.2
4.709e-03	471.2
4.016e-03	471.2
3.424e-03	471.2
2.920e-03	471.2
2.490e-03	471.2
2.123e-03	471.2
1.811e-03	471.2
1.544e-03	471.2
1.317e-03	471.2
1.123e-03	471.2
9.575e-04	471.2
8.165e-04	471.2
6.963e-04	471.2
5.937e-04	471.2
5.063e-04	471.2
4.317e-04	471.2
3.682e-04	471.2
3.139e-04	471.2
2.677e-04	471.2
2.283e-04	471.2
1.947e-04	471.2
1.660e-04	471.2
1.416e-04	471.2
1.207e-04	471.2
1.029e-04	471.2
8.778e-05	471.2
7.485e-05	471.2
6.383e-05	471.2
5.443e-05	471.2
4.642e-05	471.2
3.958e-05	471.2
3.375e-05	471.2
2.878e-05	471.2
2.454e-05	471.2
2.093e-05	471.2
1.785e-05	471.2
1.522e-05	471.2
1.298e-05	471.2
1.107e-05	471.2
9.437e-06	471.2
8.047e-06	471.2
6.862e-06	471.2
5.852e-06	471.2
4.990e-06	471.2
4.255e-06	471.2
3.629e-06	471.2
3.094e-06	471.2
2.639e-06	471.2
2.250e-06	471.2
1.919e-06	471.2
1.636e-06	471.2
1.395e-06	471.2
1.190e-06	471.2
1.015e-06	471.2
8.652e-07	471.2
7.378e-07	471.2
6.291e-07	471.2
5.365e-07	471.2
4.575e-07	471.2
3.901e-07	471.2
3.327e-07	471.2
2.837e-07	471.2
2.419e-07	471.2
2.063e-07	471.2
1.759e-07	471.2
1.500e-07	471.2
1.279e-07	471.2
1.091e-07	471.2
9.302e-08	471.2
7.932e-08	471.2
6.764e-08	471.2
5.768e-08	471.2
4.918e-08	471.2
4.194e-08	471.2
3.577e-08	471.2
3.050e-08	471.2
2.601e-08	471.2
2.218e-08	471.2
1.891e-08	471.2
1.613e-08	471.2
1.375e-08	471.2
1.173e-08	471.2
1.000e-08	471.2
