star.dummy.Teff,orbit.semimajoraxis
2500.0,0.0206913808111479
2500.0,0.02636650898730358
2500.0,0.033598182862837805
2700.0,0.04281332398719393
2700.0,0.0545559478116852
2700.0,0.06951927961775606
2900.0,0.04281332398719393
2900.0,0.0545559478116852
2900.0,0.06951927961775606
3100.0,0.04281332398719393
3100.0,0.0545559478116852
3100.0,0.06951927961775606
3300.0,0.08858667904100824
3300.0,0.11288378916846889
3300.0,0.14384498882876628
3500.0,0.08858667904100824
3500.0,0.11288378916846889
3500.0,0.14384498882876628
3700.0,0.11288378916846889
3700.0,0.14384498882876628
3700.0,0.18329807108324359
3900.0,0.11288378916846889
3900.0,0.14384498882876628
3900.0,0.18329807108324359
4100.0,0.14384498882876628
4100.0,0.18329807108324359
4100.0,0.23357214690901212
4300.0,0.14384498882876628
4300.0,0.18329807108324359
4300.0,0.23357214690901212
4500.0,0.23357214690901212
4500.0,0.29763514416313175
4500.0,0.379269019073225
4700.0,0.23357214690901212
4700.0,0.29763514416313175
4700.0,0.379269019073225
4900.0,0.29763514416313175
4900.0,0.379269019073225
4900.0,0.48329302385717526
5100.0,0.29763514416313175
5100.0,0.379269019073225
5100.0,0.48329302385717526
5300.0,0.29763514416313175
5300.0,0.379269019073225
5300.0,0.48329302385717526
5500.0,0.29763514416313175
5500.0,0.379269019073225
5500.0,0.48329302385717526
5700.0,0.379269019073225
5700.0,0.48329302385717526
5700.0,0.615848211066026
5900.0,0.379269019073225
5900.0,0.48329302385717526
5900.0,0.615848211066026
