0.000000000000000000e+00 2.707982311781237968e+03
2.000100000000000000e+04 2.377519342021070315e+03
2.478600000000000000e+04 2.286987886415582580e+03
2.482700000000000000e+04 2.177270436662974589e+03
2.485600000000000000e+04 2.109433641097064537e+03
2.488300000000000000e+04 2.048578641164682722e+03
2.491100000000000000e+04 1.985503516374009223e+03
2.494100000000000000e+04 1.963333697135199145e+03
2.496900000000000000e+04 1.943284202205239808e+03
2.499600000000000000e+04 1.925077770495183358e+03
2.502500000000000000e+04 1.906186602882328771e+03
2.505200000000000000e+04 1.889612790174897782e+03
