0.000000000000000000e+00 2.707972707088792049e+03
1.000000000000000000e+05 2.132008795900098903e+03
2.000000000000000000e+05 1.908833765321609235e+03
3.000000000000000000e+05 1.808209351565307088e+03
4.000000000000000000e+05 1.727749199295148856e+03
5.000000000000000000e+05 1.596940964123351023e+03
6.000000000000000000e+05 1.417071115421598734e+03
7.000000000000000000e+05 1.296839159154142180e+03
8.000000000000000000e+05 1.229822880741138988e+03
9.000000000000000000e+05 1.187818847341711034e+03
1.000000000000000000e+06 1.158510828472733920e+03
