0.000000000000000000e+00 7.161116754180736000e+18 7.161116754180736000e+18
1.000000000000000000e+05 8.662145175972311040e+18 8.662145175972311040e+18
2.000000000000000000e+05 1.362215632785254400e+19 1.362215632785254400e+19
3.000000000000000000e+05 2.156971257936209920e+19 2.156971257936209920e+19
4.000000000000000000e+05 3.604111934081708032e+19 3.604111934081708032e+19
5.000000000000000000e+05 7.594678213283032269e+19 7.594678213283032269e+19
6.000000000000000000e+05 1.628337433513175941e+20 1.628337433513175941e+20
7.000000000000000000e+05 2.262685769590183035e+20 2.262685769590183035e+20
8.000000000000000000e+05 2.888462862879820349e+20 2.888462862879820349e+20
9.000000000000000000e+05 3.529757119483112980e+20 3.529757119483112980e+20
1.000000000000000000e+06 4.179942853041267671e+20 4.179942853041267671e+20
