z_obs	R_int	M_planet	transit_depth	bond_albedo	contrast_ratio	index
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.05
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.09736842105263158
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.14473684210526316
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.19210526315789472
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.23947368421052628
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.28684210526315784
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.33421052631578946
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.381578947368421
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.4289473684210526
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.47631578947368414
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.5236842105263158
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.5710526315789474
0.0	6345655.0	5.98032e+24	8.319725e-05	0.1111111	3.7496e-10	0.618421052631579
0.0	6345655.0	5.980502e+24	8.319725e-05	0.1111111	3.7496e-10	0.6657894736842105
0.0	6345655.0	5.982118e+24	8.319725e-05	0.1111111	3.7496e-10	0.7131578947368421
0.0	6345655.0	5.984327e+24	8.319725e-05	0.1111111	3.7496e-10	0.7605263157894736
0.0	6345655.0	5.984596e+24	8.319725e-05	0.1111111	3.7496e-10	0.8078947368421052
0.0	6345655.0	5.978023e+24	8.319725e-05	0.1111111	3.7496e-10	0.8552631578947368
0.0	6345655.0	5.974378e+24	8.319725e-05	0.1111111	3.7496e-10	0.9026315789473683
0.0	6345655.0	5.974206e+24	8.319725e-05	0.1111111	3.7496e-10	0.95
