z_obs,R_int,M_planet,transit_depth,bond_albedo,contrast_ratio,index
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,2000.0
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,2131.578947368421
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,2263.157894736842
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,2394.7368421052633
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,2526.315789473684
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,2657.894736842105
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,2789.4736842105262
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,2921.0526315789475
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,3052.6315789473683
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,3184.210526315789
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,3315.7894736842104
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,3447.3684210526317
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,3578.9473684210525
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,3710.5263157894733
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,3842.1052631578946
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,3973.684210526316
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,4105.263157894737
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,4236.8421052631575
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,4368.421052631578
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,4500.0
