z_obs,R_int,M_planet,transit_depth,bond_albedo,contrast_ratio,index
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,50.0
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,68.42105263157895
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,86.84210526315789
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,105.26315789473685
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,123.6842105263158
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,142.10526315789474
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,160.5263157894737
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,178.94736842105263
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,197.3684210526316
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,215.78947368421055
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,234.21052631578948
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,252.63157894736844
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,271.0526315789474
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,289.47368421052636
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,307.89473684210526
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,326.3157894736842
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,344.7368421052632
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,363.15789473684214
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,381.5789473684211
0.0,6345655.0,5.981455e+24,8.319725e-05,0.1111111,3.7496e-10,400.0
