struct.mass_tot	struct.corefrac	atmos_clim.surf_greyalbedo	atmos_clim.dummy.gamma	escape.dummy.rate	interior.dummy.magma	outgas.fO2_shift_IW	delivery.radio_K	delivery.elements.H_oceans
1.5163165654119743	0.8881518706981815	0.2802410308159528	0.22038726869874598	10496.307703206576	3792.619891825062	1.9083022858739218	77.83180146075398	11.230430575583576
2.4642800542633783	0.5126864116719569	0.02048644340631995	0.3435407224006791	47904.5146408147	3825.3169685330745	-3.534810942795745	222.8942934260409	10.197248681649361
2.9795363885078947	0.8050160551734526	0.18889443873814915	0.06821888352380816	10287.481501727658	4259.591768094942	-3.8343287299644677	217.27415273297484	17.88203476144933
1.4250208566303124	0.41283741444810884	0.14892636033584647	0.1820721505597559	99451.82865550519	2968.861319579024	1.520194365693782	333.5354548795896	9.745118416185003
2.9251930921448053	0.5518939633031495	0.2567454072129261	0.26998530440902896	57765.59988645248	2051.7058528574366	3.6547952272142643	314.437918081768	3.7969893543975437
2.7063372077216865	0.43813401237976796	0.449840997954313	0.8439282573514997	59774.0222806465	2853.438059234385	2.712221479160159	67.51277307458551	14.968004620236155
0.5378209790297768	0.5831398117960277	0.19593840700859888	0.5498791608907866	89205.04556536864	2902.6563981811796	-2.505934997751176	219.6839441795586	13.07465610210104
0.9303510576416597	0.6089122080752274	0.12387602261050716	0.5616100707700162	15705.448848572634	2414.2298794138505	0.6803964434864929	199.7793656365309	3.6067217885365626
2.790497222096985	0.8589659880017262	0.22707411615211745	0.07408084368147885	93286.16874113606	3944.1348895824603	3.95157395150782	136.99594842700458	12.344458251504783
2.7592703947158066	0.7971570104780077	0.17198990446510462	0.8124923527656339	57666.35256264306	2432.3344533979075	-1.569411439979314	250.2410556527332	17.10961921292805
